,service_stock,repair_stock
724,0.5000000000000063,0.5000000000001426
725,0.5200000000000063,0.48000000000014253
726,0.5400000000000064,0.4600000000001425
727,0.5600000000000064,0.4400000000001425
728,0.5800000000000064,0.4200000000001425
729,0.6000000000000064,0.40000000000014246
730,0.6200000000000064,0.38000000000014245
731,0.6400000000000065,0.36000000000014243
732,0.6600000000000065,0.3400000000001424
733,0.6800000000000065,0.3200000000001424
734,0.7000000000000065,0.3000000000001424
735,0.7200000000000065,0.28000000000014236
736,0.7400000000000065,0.26000000000014234
737,0.7600000000000066,0.24000000000014235
738,0.7800000000000066,0.22000000000014236
739,0.8000000000000066,0.20000000000014237
740,0.8200000000000066,0.18000000000014238
741,0.8400000000000066,0.1600000000001424
742,0.8600000000000066,0.1400000000001424
743,0.8800000000000067,0.1200000000001424
744,0.9000000000000067,0.10000000000014239
745,0.9200000000000067,0.08000000000014239
746,0.9400000000000067,0.060000000000142384
747,0.9600000000000067,0.04000000000014238
748,0.9800000000000068,0.02000000000014238
749,6.661338147750939e-15,1.4237916401427242e-13
750,1.4904050216202336e-13,0.0
751,1.4904050216202336e-13,0.0
752,1.4904050216202336e-13,0.0
753,1.4904050216202336e-13,0.0
754,1.4904050216202336e-13,0.0
755,1.4904050216202336e-13,0.0
756,1.4904050216202336e-13,0.0
757,1.4904050216202336e-13,0.0
758,1.4904050216202336e-13,0.0
759,1.4904050216202336e-13,0.0
760,1.4904050216202336e-13,0.0
761,1.4904050216202336e-13,0.0
762,1.4904050216202336e-13,0.0
763,1.4904050216202336e-13,0.0
764,1.4904050216202336e-13,0.0
765,1.4904050216202336e-13,0.0
766,1.4904050216202336e-13,0.0
767,1.4904050216202336e-13,0.0
768,1.4904050216202336e-13,0.0
769,1.4904050216202336e-13,0.0
770,1.4904050216202336e-13,0.0
771,1.4904050216202336e-13,0.0
772,1.4904050216202336e-13,0.0
773,1.4904050216202336e-13,0.0
774,1.4904050216202336e-13,0.0
775,1.4904050216202336e-13,0.0
776,1.4904050216202336e-13,0.0
777,1.4904050216202336e-13,0.0
778,1.4904050216202336e-13,0.0
779,1.4904050216202336e-13,0.0
780,1.4904050216202336e-13,0.0
781,1.4904050216202336e-13,0.0
782,1.4904050216202336e-13,0.0
783,1.4904050216202336e-13,0.0
784,1.4904050216202336e-13,0.0
785,1.4904050216202336e-13,0.0
786,1.4904050216202336e-13,0.0
787,1.4904050216202336e-13,0.0
788,1.4904050216202336e-13,0.0
789,1.4904050216202336e-13,0.0
790,1.4904050216202336e-13,0.0
791,1.4904050216202336e-13,0.0
792,1.4904050216202336e-13,0.0
793,1.4904050216202336e-13,0.0
794,1.4904050216202336e-13,0.0
795,1.4904050216202336e-13,0.0
796,1.4904050216202336e-13,0.0
797,1.4904050216202336e-13,0.0
798,1.4904050216202336e-13,0.0
799,1.4904050216202336e-13,0.0
800,1.4904050216202336e-13,0.0
801,1.4904050216202336e-13,0.0
802,1.4904050216202336e-13,0.0
803,1.4904050216202336e-13,0.0
804,1.4904050216202336e-13,0.0
805,1.4904050216202336e-13,0.0
806,1.4904050216202336e-13,0.0
807,1.4904050216202336e-13,0.0
808,1.4904050216202336e-13,0.0
809,1.4904050216202336e-13,0.0
810,1.4904050216202336e-13,0.0
811,1.4904050216202336e-13,0.0
812,1.4904050216202336e-13,0.0
813,1.4904050216202336e-13,0.0
814,1.4904050216202336e-13,0.0
815,1.4904050216202336e-13,0.0
816,1.4904050216202336e-13,0.0
817,1.4904050216202336e-13,0.0
818,1.4904050216202336e-13,0.0
819,1.4904050216202336e-13,0.0
820,1.4904050216202336e-13,0.0
821,1.4904050216202336e-13,0.0
822,1.4904050216202336e-13,0.0
823,1.4904050216202336e-13,0.0
824,1.4904050216202336e-13,0.0
825,1.4904050216202336e-13,0.0
826,1.4904050216202336e-13,0.0
827,1.4904050216202336e-13,0.0
828,1.4904050216202336e-13,0.0
829,1.4904050216202336e-13,0.0
830,1.4904050216202336e-13,0.0
831,1.4904050216202336e-13,0.0
832,1.4904050216202336e-13,0.0
833,1.4904050216202336e-13,0.0
834,1.4904050216202336e-13,0.0
835,1.4904050216202336e-13,0.0
836,1.4904050216202336e-13,0.0
837,1.4904050216202336e-13,0.0
838,1.4904050216202336e-13,0.0
839,1.4904050216202336e-13,0.0
840,1.4904050216202336e-13,0.0
841,1.4904050216202336e-13,0.0
842,1.4904050216202336e-13,0.0
843,1.4904050216202336e-13,0.0
844,1.4904050216202336e-13,0.0
845,1.4904050216202336e-13,0.0
846,1.4904050216202336e-13,0.0
847,1.4904050216202336e-13,0.0
848,1.4904050216202336e-13,0.0
849,1.4904050216202336e-13,0.0
850,1.4904050216202336e-13,0.0
851,1.4904050216202336e-13,0.0
852,1.4904050216202336e-13,0.0
853,1.4904050216202336e-13,0.0
854,1.4904050216202336e-13,0.0
855,1.4904050216202336e-13,0.0
856,1.4904050216202336e-13,0.0
857,1.4904050216202336e-13,0.0
858,1.4904050216202336e-13,0.0
859,1.4904050216202336e-13,0.0
860,1.4904050216202336e-13,0.0
861,1.4904050216202336e-13,0.0
862,1.4904050216202336e-13,0.0
863,1.4904050216202336e-13,0.0
864,1.4904050216202336e-13,0.0
865,1.4904050216202336e-13,0.0
866,1.4904050216202336e-13,0.0
867,1.4904050216202336e-13,0.0
868,1.4904050216202336e-13,0.0
869,1.4904050216202336e-13,0.0
870,1.4904050216202336e-13,0.0
871,1.4904050216202336e-13,0.0
872,1.4904050216202336e-13,0.0
873,1.4904050216202336e-13,0.0
874,1.4904050216202336e-13,0.0
875,1.4904050216202336e-13,0.0
876,1.4904050216202336e-13,0.0
877,1.4904050216202336e-13,0.0
878,1.4904050216202336e-13,0.0
879,1.4904050216202336e-13,0.0
880,1.4904050216202336e-13,0.0
881,1.4904050216202336e-13,0.0
882,1.4904050216202336e-13,0.0
883,1.4904050216202336e-13,0.0
884,1.4904050216202336e-13,0.0
885,1.4904050216202336e-13,0.0
886,1.4904050216202336e-13,0.0
887,1.4904050216202336e-13,0.0
888,1.4904050216202336e-13,0.0
889,1.4904050216202336e-13,0.0
890,1.4904050216202336e-13,0.0
891,1.4904050216202336e-13,0.0
892,1.4904050216202336e-13,0.0
893,1.4904050216202336e-13,0.0
894,1.4904050216202336e-13,0.0
895,1.4904050216202336e-13,0.0
896,1.4904050216202336e-13,0.0
897,1.4904050216202336e-13,0.0
898,1.4904050216202336e-13,0.0
899,1.4904050216202336e-13,0.0
900,1.4904050216202336e-13,0.0
901,1.4904050216202336e-13,0.0
902,1.4904050216202336e-13,0.0
903,1.4904050216202336e-13,0.0
904,1.4904050216202336e-13,0.0
905,1.4904050216202336e-13,0.0
906,1.4904050216202336e-13,0.0
907,1.4904050216202336e-13,0.0
908,1.4904050216202336e-13,0.0
909,1.4904050216202336e-13,0.0
910,1.4904050216202336e-13,0.0
911,1.4904050216202336e-13,0.0
912,1.4904050216202336e-13,0.0
913,1.4904050216202336e-13,0.0
914,1.4904050216202336e-13,0.0
915,1.4904050216202336e-13,0.0
916,1.4904050216202336e-13,0.0
917,1.4904050216202336e-13,0.0
918,1.4904050216202336e-13,0.0
919,1.4904050216202336e-13,0.0
920,1.4904050216202336e-13,0.0
921,1.4904050216202336e-13,0.0
922,1.4904050216202336e-13,0.0
923,1.4904050216202336e-13,0.0
924,1.4904050216202336e-13,0.0
925,1.4904050216202336e-13,0.0
926,1.4904050216202336e-13,0.0
927,1.4904050216202336e-13,0.0
928,1.4904050216202336e-13,0.0
929,1.4904050216202336e-13,0.0
930,1.4904050216202336e-13,0.0
931,1.4904050216202336e-13,0.0
932,1.4904050216202336e-13,0.0
933,1.4904050216202336e-13,0.0
934,1.4904050216202336e-13,0.0
935,1.4904050216202336e-13,0.0
936,1.4904050216202336e-13,0.0
937,1.4904050216202336e-13,0.0
938,1.4904050216202336e-13,0.0
939,1.4904050216202336e-13,0.0
940,1.4904050216202336e-13,0.0
941,1.4904050216202336e-13,0.0
942,1.4904050216202336e-13,0.0
943,1.4904050216202336e-13,0.0
944,1.4904050216202336e-13,0.0
945,1.4904050216202336e-13,0.0
946,1.4904050216202336e-13,0.0
947,1.4904050216202336e-13,0.0
948,1.4904050216202336e-13,0.0
949,1.4904050216202336e-13,0.0
950,1.4904050216202336e-13,0.0
951,1.4904050216202336e-13,0.0
952,1.4904050216202336e-13,0.0
953,1.4904050216202336e-13,0.0
954,1.4904050216202336e-13,0.0
955,1.4904050216202336e-13,0.0
956,1.4904050216202336e-13,0.0
957,1.4904050216202336e-13,0.0
958,1.4904050216202336e-13,0.0
959,1.4904050216202336e-13,0.0
960,1.4904050216202336e-13,0.0
961,1.4904050216202336e-13,0.0
962,1.4904050216202336e-13,0.0
963,1.4904050216202336e-13,0.0
964,1.4904050216202336e-13,0.0
965,1.4904050216202336e-13,0.0
966,1.4904050216202336e-13,0.0
967,1.4904050216202336e-13,0.0
968,1.4904050216202336e-13,0.0
969,1.4904050216202336e-13,0.0
970,1.4904050216202336e-13,0.0
971,1.4904050216202336e-13,0.0
972,1.4904050216202336e-13,0.0
973,1.4904050216202336e-13,0.0
974,1.4904050216202336e-13,0.0
975,1.4904050216202336e-13,0.0
976,1.4904050216202336e-13,0.0
977,1.4904050216202336e-13,0.0
978,1.4904050216202336e-13,0.0
979,1.4904050216202336e-13,0.0
980,1.4904050216202336e-13,0.0
981,1.4904050216202336e-13,0.0
982,1.4904050216202336e-13,0.0
983,1.4904050216202336e-13,0.0
984,1.4904050216202336e-13,0.0
985,1.4904050216202336e-13,0.0
986,1.4904050216202336e-13,0.0
987,1.4904050216202336e-13,0.0
988,1.4904050216202336e-13,0.0
989,1.4904050216202336e-13,0.0
990,1.4904050216202336e-13,0.0
991,1.4904050216202336e-13,0.0
992,1.4904050216202336e-13,0.0
993,1.4904050216202336e-13,0.0
994,1.4904050216202336e-13,0.0
995,1.4904050216202336e-13,0.0
996,1.4904050216202336e-13,0.0
997,1.4904050216202336e-13,0.0
998,1.4904050216202336e-13,0.0
999,1.4904050216202336e-13,0.0
1000,0.02000000000014904,4.98
1001,0.04000000000014904,4.960000000000001
1002,0.060000000000149045,4.940000000000001
1003,0.08000000000014905,4.920000000000002
1004,0.10000000000014905,4.900000000000002
1005,0.12000000000014906,4.880000000000003
1006,0.14000000000014906,4.860000000000003
1007,0.16000000000014905,4.840000000000003
1008,0.18000000000014904,4.820000000000004
1009,0.20000000000014903,4.800000000000004
1010,0.22000000000014902,4.780000000000005
1011,0.240000000000149,4.760000000000005
1012,0.260000000000149,4.7400000000000055
1013,0.280000000000149,4.720000000000006
1014,0.30000000000014904,4.700000000000006
1015,0.32000000000014905,4.680000000000007
1016,0.34000000000014907,4.660000000000007
1017,0.3600000000001491,4.640000000000008
1018,0.3800000000001491,4.620000000000008
1019,0.4000000000001491,4.6000000000000085
1020,0.42000000000014914,4.580000000000009
1021,0.44000000000014916,4.560000000000009
1022,0.4600000000001492,4.54000000000001
1023,0.4800000000001492,4.52000000000001
1024,0.5000000000001492,4.500000000000011
1025,0.5200000000001492,4.480000000000011
1026,0.5400000000001492,4.4600000000000115
1027,0.5600000000001493,4.440000000000012
1028,0.5800000000001493,4.420000000000012
1029,0.6000000000001493,4.400000000000013
1030,0.6200000000001493,4.380000000000013
1031,0.6400000000001493,4.360000000000014
1032,0.6600000000001494,4.340000000000014
1033,0.6800000000001494,4.3200000000000145
1034,0.7000000000001494,4.300000000000015
1035,0.7200000000001494,4.280000000000015
1036,0.7400000000001494,4.260000000000016
1037,0.7600000000001494,4.240000000000016
1038,0.7800000000001495,4.220000000000017
1039,0.8000000000001495,4.200000000000017
1040,0.8200000000001495,4.1800000000000175
1041,0.8400000000001495,4.160000000000018
1042,0.8600000000001495,4.140000000000018
1043,0.8800000000001496,4.120000000000019
1044,0.9000000000001496,4.100000000000019
1045,0.9200000000001496,4.08000000000002
1046,0.9400000000001496,4.06000000000002
1047,0.9600000000001496,4.0400000000000205
1048,0.9800000000001496,4.020000000000021
1049,1.496580637194711e-13,4.000000000000021
1050,0.02000000000014966,3.9800000000000213
1051,0.04000000000014966,3.9600000000000213
1052,0.060000000000149656,3.9400000000000213
1053,0.08000000000014966,3.9200000000000212
1054,0.10000000000014966,3.9000000000000212
1055,0.12000000000014967,3.880000000000021
1056,0.14000000000014967,3.860000000000021
1057,0.16000000000014966,3.840000000000021
1058,0.18000000000014965,3.820000000000021
1059,0.20000000000014964,3.800000000000021
1060,0.22000000000014963,3.780000000000021
1061,0.24000000000014962,3.760000000000021
1062,0.2600000000001496,3.740000000000021
1063,0.28000000000014963,3.720000000000021
1064,0.30000000000014965,3.700000000000021
1065,0.32000000000014966,3.680000000000021
1066,0.3400000000001497,3.660000000000021
1067,0.3600000000001497,3.640000000000021
1068,0.3800000000001497,3.620000000000021
1069,0.40000000000014974,3.600000000000021
1070,0.42000000000014975,3.580000000000021
1071,0.44000000000014977,3.560000000000021
1072,0.4600000000001498,3.540000000000021
1073,0.4800000000001498,3.520000000000021
1074,0.5000000000001498,3.500000000000021
1075,0.5200000000001498,3.480000000000021
1076,0.5400000000001498,3.460000000000021
1077,0.5600000000001498,3.440000000000021
1078,0.5800000000001498,3.420000000000021
1079,0.6000000000001499,3.400000000000021
1080,0.6200000000001499,3.3800000000000208
1081,0.6400000000001499,3.3600000000000207
1082,0.6600000000001499,3.3400000000000207
1083,0.6800000000001499,3.3200000000000207
1084,0.70000000000015,3.3000000000000207
1085,0.72000000000015,3.2800000000000207
1086,0.74000000000015,3.2600000000000207
1087,0.76000000000015,3.2400000000000206
1088,0.78000000000015,3.2200000000000206
1089,0.80000000000015,3.2000000000000206
1090,0.82000000000015,3.1800000000000206
1091,0.8400000000001501,3.1600000000000206
1092,0.8600000000001501,3.1400000000000206
1093,0.8800000000001501,3.1200000000000205
1094,0.9000000000001501,3.1000000000000205
1095,0.9200000000001501,3.0800000000000205
1096,0.9400000000001502,3.0600000000000205
1097,0.9600000000001502,3.0400000000000205
1098,0.9800000000001502,3.0200000000000204
1099,1.5010215292932116e-13,3.0000000000000204
1100,0.020000000000150103,2.9800000000000204
1101,0.0400000000001501,2.9600000000000204
1102,0.0600000000001501,2.9400000000000204
1103,0.0800000000001501,2.9200000000000204
1104,0.10000000000015011,2.9000000000000203
1105,0.12000000000015011,2.8800000000000203
1106,0.14000000000015012,2.8600000000000203
1107,0.1600000000001501,2.8400000000000203
1108,0.1800000000001501,2.8200000000000203
1109,0.20000000000015009,2.8000000000000203
1110,0.22000000000015008,2.7800000000000202
1111,0.24000000000015007,2.76000000000002
1112,0.26000000000015006,2.74000000000002
1113,0.2800000000001501,2.72000000000002
1114,0.3000000000001501,2.70000000000002
1115,0.3200000000001501,2.68000000000002
1116,0.3400000000001501,2.66000000000002
1117,0.36000000000015014,2.64000000000002
1118,0.38000000000015016,2.62000000000002
1119,0.4000000000001502,2.60000000000002
1120,0.4200000000001502,2.58000000000002
1121,0.4400000000001502,2.56000000000002
1122,0.46000000000015023,2.54000000000002
1123,0.48000000000015025,2.52000000000002
1124,0.5000000000001502,2.50000000000002
1125,0.5200000000001502,2.48000000000002
1126,0.5400000000001502,2.46000000000002
1127,0.5600000000001503,2.44000000000002
1128,0.5800000000001503,2.42000000000002
1129,0.6000000000001503,2.40000000000002
1130,0.6200000000001503,2.38000000000002
1131,0.6400000000001503,2.36000000000002
1132,0.6600000000001504,2.34000000000002
1133,0.6800000000001504,2.32000000000002
1134,0.7000000000001504,2.30000000000002
1135,0.7200000000001504,2.28000000000002
1136,0.7400000000001504,2.2600000000000198
1137,0.7600000000001504,2.2400000000000198
1138,0.7800000000001505,2.2200000000000197
1139,0.8000000000001505,2.2000000000000197
1140,0.8200000000001505,2.1800000000000197
1141,0.8400000000001505,2.1600000000000197
1142,0.8600000000001505,2.1400000000000197
1143,0.8800000000001506,2.1200000000000196
1144,0.9000000000001506,2.1000000000000196
1145,0.9200000000001506,2.0800000000000196
1146,0.9400000000001506,2.0600000000000196
