,service_stock,service_orders,service_back_orders,service_stock_position,repair_stock
1518,0.8100000000000189,2.04,0.0,2.850000000000019,3.1899999999998534
1519,0.8000000000000189,2.04,0.0,2.840000000000019,3.199999999999853
1520,0.7900000000000189,2.04,0.0,2.8300000000000187,3.209999999999853
1521,0.7800000000000189,2.04,0.0,2.820000000000019,3.2199999999998528
1522,0.7700000000000189,2.04,0.0,2.810000000000019,3.2299999999998525
1523,0.7600000000000189,2.04,0.0,2.800000000000019,3.2399999999998523
1524,0.7500000000000189,2.04,0.0,2.7900000000000187,3.249999999999852
1525,0.7400000000000189,2.04,0.0,2.780000000000019,3.259999999999852
1526,0.7300000000000189,2.04,0.0,2.770000000000019,3.2699999999998517
1527,0.7200000000000188,2.04,0.0,2.760000000000019,3.2799999999998515
1528,0.7100000000000188,2.04,0.0,2.7500000000000187,3.2899999999998513
1529,0.7000000000000188,2.04,0.0,2.740000000000019,3.299999999999851
1530,0.6900000000000188,2.04,0.0,2.730000000000019,3.309999999999851
1531,0.6800000000000188,2.04,0.0,2.720000000000019,3.3199999999998506
1532,0.6700000000000188,2.04,0.0,2.7100000000000186,3.3299999999998504
1533,0.6600000000000188,2.04,0.0,2.700000000000019,3.33999999999985
1534,0.6500000000000188,2.04,0.0,2.690000000000019,3.34999999999985
1535,0.6400000000000188,2.04,0.0,2.680000000000019,3.3599999999998498
1536,0.6300000000000188,2.04,0.0,2.6700000000000186,3.3699999999998496
1537,0.6200000000000188,2.04,0.0,2.660000000000019,3.3799999999998493
1538,0.6100000000000187,2.04,0.0,2.650000000000019,3.389999999999849
1539,0.6000000000000187,2.04,0.0,2.6400000000000188,3.399999999999849
1540,0.5900000000000187,2.04,0.0,2.6300000000000185,3.4099999999998487
1541,0.5800000000000187,2.04,0.0,2.6200000000000188,3.4199999999998485
1542,0.5700000000000187,2.04,0.0,2.610000000000019,3.4299999999998483
1543,0.5600000000000187,2.04,0.0,2.6000000000000187,3.439999999999848
1544,0.5500000000000187,2.04,0.0,2.5900000000000185,3.449999999999848
1545,0.5400000000000187,2.04,0.0,2.5800000000000187,3.4599999999998476
1546,0.5300000000000187,2.04,0.0,2.570000000000019,3.4699999999998474
1547,0.5200000000000187,2.04,0.0,2.5600000000000187,3.479999999999847
1548,0.5100000000000187,2.04,0.0,2.5500000000000185,3.489999999999847
1549,0.5000000000000187,2.04,0.0,2.5400000000000187,3.499999999999847
1550,0.49000000000001864,2.04,0.0,2.530000000000019,3.5099999999998466
1551,0.48000000000001863,2.04,0.0,2.5200000000000187,3.5199999999998464
1552,0.4700000000000186,2.04,0.0,2.5100000000000184,3.529999999999846
1553,0.4600000000000186,2.04,0.0,2.5000000000000187,3.539999999999846
1554,0.4500000000000186,2.04,0.0,2.490000000000019,3.5499999999998457
1555,0.4400000000000186,2.04,0.0,2.4800000000000186,3.5599999999998455
1556,0.4300000000000186,2.04,0.0,2.4700000000000184,3.5699999999998453
1557,0.4200000000000186,2.04,0.0,2.4600000000000186,3.579999999999845
1558,0.41000000000001857,2.04,0.0,2.450000000000019,3.589999999999845
1559,0.40000000000001856,2.04,0.0,2.4400000000000186,3.5999999999998447
1560,0.39000000000001855,2.04,0.0,2.4300000000000184,3.6099999999998444
1561,0.38000000000001855,2.04,0.0,2.4200000000000186,3.6199999999998442
1562,0.37000000000001854,2.04,0.0,2.410000000000019,3.629999999999844
1563,0.3600000000000185,2.04,0.0,2.4000000000000186,3.639999999999844
1564,0.3500000000000185,2.04,0.0,2.3900000000000183,3.6499999999998436
1565,0.3400000000000185,2.04,0.0,2.3800000000000185,3.6599999999998434
1566,0.3300000000000185,2.04,0.0,2.3700000000000188,3.669999999999843
1567,0.3200000000000185,2.04,0.0,2.3600000000000185,3.679999999999843
1568,0.3100000000000185,2.04,0.0,2.3500000000000183,3.6899999999998427
1569,0.3000000000000185,2.04,0.0,2.3400000000000185,3.6999999999998425
1570,0.29000000000001847,2.04,0.0,2.3300000000000187,3.7099999999998423
1571,0.28000000000001846,2.04,0.0,2.3200000000000185,3.719999999999842
1572,0.27000000000001845,2.04,0.0,2.3100000000000183,3.729999999999842
1573,0.26000000000001844,2.04,0.0,2.3000000000000185,3.7399999999998417
1574,0.25000000000001843,2.04,0.0,2.2900000000000187,3.7499999999998415
1575,0.24000000000001842,2.04,0.0,2.2800000000000185,3.7599999999998412
1576,0.2300000000000184,2.04,0.0,2.2700000000000182,3.769999999999841
1577,0.2200000000000184,2.04,0.0,2.2600000000000184,3.779999999999841
1578,0.2100000000000184,2.04,0.0,2.2500000000000187,3.7899999999998406
1579,0.20000000000001839,2.04,0.0,2.2400000000000184,3.7999999999998404
1580,0.19000000000001838,2.04,0.0,2.230000000000018,3.80999999999984
1581,0.18000000000001837,2.04,0.0,2.2200000000000184,3.81999999999984
1582,0.17000000000001836,2.04,0.0,2.2100000000000186,3.8299999999998398
1583,0.16000000000001835,2.04,0.0,2.2000000000000184,3.8399999999998395
1584,0.15000000000001834,2.04,0.0,2.190000000000018,3.8499999999998393
1585,0.14000000000001833,2.04,0.0,2.1800000000000184,3.859999999999839
1586,0.13000000000001832,2.04,0.0,2.1700000000000186,3.869999999999839
1587,0.12000000000001833,2.04,0.0,2.1600000000000183,3.8799999999998387
1588,0.11000000000001833,2.04,0.0,2.1500000000000186,3.8899999999998385
1589,0.10000000000001834,2.04,0.0,2.1400000000000183,3.8999999999998383
1590,0.09000000000001834,2.04,0.0,2.1300000000000185,3.909999999999838
1591,0.08000000000001835,2.04,0.0,2.1200000000000183,3.919999999999838
1592,0.07000000000001835,2.04,0.0,2.1100000000000185,3.9299999999998376
1593,0.06000000000001835,2.04,0.0,2.1000000000000183,3.9399999999998374
1594,0.05000000000001835,2.04,0.0,2.0900000000000185,3.949999999999837
1595,0.04000000000001835,2.04,0.0,2.0800000000000183,3.959999999999837
1596,0.030000000000018345,2.04,0.0,2.0700000000000185,3.9699999999998368
1597,0.020000000000018343,2.04,0.0,2.0600000000000183,3.9799999999998366
1598,0.010000000000018343,2.04,0.0,2.0500000000000185,3.9899999999998363
1599,1.8342966034978758e-14,2.04,0.0,2.0400000000000182,3.999999999999836
1600,0.0,2.04,0.01,2.0300000000000002,0.009999999999836362
1601,1.98,0.06000000000000005,0.0,2.04,0.019999999999836364
1602,1.97,0.06000000000000005,0.0,2.0300000000000002,0.029999999999836366
1603,1.96,0.06000000000000005,0.0,2.02,0.03999999999983637
1604,1.95,0.06000000000000005,0.0,2.01,0.04999999999983637
1605,1.94,0.06000000000000005,0.0,2.0,0.05999999999983637
1606,1.93,2.06,0.0,3.99,0.06999999999983637
1607,1.92,2.06,0.0,3.98,0.07999999999983637
1608,1.91,2.06,0.0,3.9699999999999998,0.08999999999983636
1609,1.9,2.06,0.0,3.96,0.09999999999983636
1610,1.89,2.06,0.0,3.95,0.10999999999983635
1611,1.88,2.06,0.0,3.94,0.11999999999983635
1612,1.8699999999999999,2.06,0.0,3.9299999999999997,0.12999999999983636
1613,1.8599999999999999,2.06,0.0,3.92,0.13999999999983637
1614,1.8499999999999999,2.06,0.0,3.91,0.14999999999983638
1615,1.8399999999999999,2.06,0.0,3.9,0.15999999999983638
1616,1.8299999999999998,2.06,0.0,3.8899999999999997,0.1699999999998364
1617,1.8199999999999998,2.06,0.0,3.88,0.1799999999998364
1618,1.8099999999999998,2.06,0.0,3.87,0.1899999999998364
1619,1.7999999999999998,2.06,0.0,3.86,0.19999999999983642
1620,1.7899999999999998,2.06,0.0,3.8499999999999996,0.20999999999983643
1621,1.7799999999999998,2.06,0.0,3.84,0.21999999999983644
1622,1.7699999999999998,2.06,0.0,3.83,0.22999999999983645
1623,1.7599999999999998,2.06,0.0,3.82,0.23999999999983646
1624,1.7499999999999998,2.06,0.0,3.8099999999999996,0.24999999999983646
1625,1.7399999999999998,2.06,0.0,3.8,0.2599999999998365
1626,1.7299999999999998,2.06,0.0,3.79,0.2699999999998365
1627,1.7199999999999998,2.06,0.0,3.78,0.2799999999998365
1628,1.7099999999999997,2.06,0.0,3.7699999999999996,0.2899999999998365
1629,1.6999999999999997,2.06,0.0,3.76,0.2999999999998365
1630,1.6899999999999997,2.06,0.0,3.75,0.3099999999998365
1631,1.6799999999999997,2.06,0.0,3.7399999999999998,0.3199999999998365
1632,1.6699999999999997,2.06,0.0,3.7299999999999995,0.32999999999983654
1633,1.6599999999999997,2.06,0.0,3.7199999999999998,0.33999999999983654
1634,1.6499999999999997,2.06,0.0,3.71,0.34999999999983655
1635,1.6399999999999997,2.06,0.0,3.6999999999999997,0.35999999999983656
1636,1.6299999999999997,2.06,0.0,3.6899999999999995,0.36999999999983657
1637,1.6199999999999997,2.06,0.0,3.6799999999999997,0.3799999999998366
1638,1.6099999999999997,2.06,0.0,3.67,0.3899999999998366
1639,1.5999999999999996,2.06,0.0,3.6599999999999997,0.3999999999998366
1640,1.5899999999999996,2.06,0.0,3.6499999999999995,0.4099999999998366
1641,1.5799999999999996,2.06,0.0,3.6399999999999997,0.4199999999998366
1642,1.5699999999999996,2.06,0.0,3.63,0.4299999999998366
1643,1.5599999999999996,2.06,0.0,3.6199999999999997,0.43999999999983663
1644,1.5499999999999996,2.06,0.0,3.6099999999999994,0.44999999999983664
1645,1.5399999999999996,2.06,0.0,3.5999999999999996,0.45999999999983665
1646,1.5299999999999996,2.06,0.0,3.59,0.46999999999983666
1647,1.5199999999999996,2.06,0.0,3.5799999999999996,0.47999999999983667
1648,1.5099999999999996,2.06,0.0,3.5699999999999994,0.4899999999998367
1649,1.4999999999999996,2.06,0.0,3.5599999999999996,0.4999999999998367
1650,1.4899999999999995,2.06,0.0,3.55,0.5099999999998367
1651,1.4799999999999995,2.06,0.0,3.5399999999999996,0.5199999999998367
1652,1.4699999999999995,2.06,0.0,3.5299999999999994,0.5299999999998367
1653,1.4599999999999995,2.06,0.0,3.5199999999999996,0.5399999999998367
1654,1.4499999999999995,2.06,0.0,3.51,0.5499999999998367
1655,1.4399999999999995,2.06,0.0,3.4999999999999996,0.5599999999998367
1656,1.4299999999999995,2.06,0.0,3.4899999999999993,0.5699999999998367
1657,1.4199999999999995,2.06,0.0,3.4799999999999995,0.5799999999998368
1658,1.4099999999999995,2.06,0.0,3.4699999999999998,0.5899999999998368
1659,1.3999999999999995,2.06,0.0,3.4599999999999995,0.5999999999998368
1660,1.3899999999999995,2.06,0.0,3.4499999999999993,0.6099999999998368
1661,1.3799999999999994,2.06,0.0,3.4399999999999995,0.6199999999998368
1662,1.3699999999999994,2.06,0.0,3.4299999999999997,0.6299999999998368
1663,1.3599999999999994,2.06,0.0,3.4199999999999995,0.6399999999998368
1664,1.3499999999999994,2.06,0.0,3.4099999999999993,0.6499999999998368
1665,1.3399999999999994,2.06,0.0,3.3999999999999995,0.6599999999998368
1666,1.3299999999999994,2.06,0.0,3.3899999999999997,0.6699999999998368
1667,1.3199999999999994,2.06,0.0,3.3799999999999994,0.6799999999998368
1668,1.3099999999999994,2.06,0.0,3.369999999999999,0.6899999999998369
1669,1.2999999999999994,2.06,0.0,3.3599999999999994,0.6999999999998369
1670,1.2899999999999994,2.06,0.0,3.3499999999999996,0.7099999999998369
1671,1.2799999999999994,2.06,0.0,3.3399999999999994,0.7199999999998369
1672,1.2699999999999994,2.06,0.0,3.329999999999999,0.7299999999998369
1673,1.2599999999999993,2.06,0.0,3.3199999999999994,0.7399999999998369
1674,1.2499999999999993,2.06,0.0,3.3099999999999996,0.7499999999998369
1675,1.2399999999999993,2.06,0.0,3.2999999999999994,0.7599999999998369
1676,1.2299999999999993,2.06,0.0,3.289999999999999,0.7699999999998369
1677,1.2199999999999993,2.06,0.0,3.2799999999999994,0.7799999999998369
1678,1.2099999999999993,2.06,0.0,3.2699999999999996,0.7899999999998369
1679,1.1999999999999993,2.06,0.0,3.2599999999999993,0.799999999999837
1680,1.1899999999999993,2.06,0.0,3.249999999999999,0.809999999999837
1681,1.1799999999999993,2.06,0.0,3.2399999999999993,0.819999999999837
1682,1.1699999999999993,2.06,0.0,3.2299999999999995,0.829999999999837
1683,1.1599999999999993,2.06,0.0,3.2199999999999993,0.839999999999837
1684,1.1499999999999992,2.06,0.0,3.209999999999999,0.849999999999837
1685,1.1399999999999992,2.06,0.0,3.1999999999999993,0.859999999999837
1686,1.1299999999999992,2.06,0.0,3.1899999999999995,0.869999999999837
1687,1.1199999999999992,2.06,0.0,3.1799999999999993,0.879999999999837
1688,1.1099999999999992,2.06,0.0,3.169999999999999,0.889999999999837
1689,1.0999999999999992,2.06,0.0,3.1599999999999993,0.899999999999837
1690,1.0899999999999992,2.06,0.0,3.1499999999999995,0.909999999999837
1691,1.0799999999999992,2.06,0.0,3.1399999999999992,0.9199999999998371
1692,1.0699999999999992,2.06,0.0,3.129999999999999,0.9299999999998371
1693,1.0599999999999992,2.06,0.0,3.119999999999999,0.9399999999998371
1694,1.0499999999999992,2.06,0.0,3.1099999999999994,0.9499999999998371
1695,1.0399999999999991,2.06,0.0,3.099999999999999,0.9599999999998371
1696,1.0299999999999991,2.06,0.0,3.089999999999999,0.9699999999998371
1697,1.0199999999999991,2.06,0.0,3.079999999999999,0.9799999999998371
1698,1.0099999999999991,2.06,0.0,3.0699999999999994,0.9899999999998371
1699,0.9999999999999991,2.06,0.0,3.059999999999999,0.9999999999998371
1700,0.9899999999999991,2.06,0.0,3.049999999999999,1.009999999999837
1701,2.979999999999999,0.06000000000000005,0.0,3.039999999999999,1.019999999999837
1702,2.9699999999999993,0.06000000000000005,0.0,3.0299999999999994,1.029999999999837
1703,2.9599999999999995,0.06000000000000005,0.0,3.0199999999999996,1.039999999999837
1704,2.9499999999999997,0.06000000000000005,0.0,3.01,1.049999999999837
1705,2.94,0.06000000000000005,0.0,3.0,1.059999999999837
1706,2.93,0.06000000000000005,0.0,2.99,1.069999999999837
1707,2.9200000000000004,0.06000000000000005,0.0,2.9800000000000004,1.079999999999837
1708,2.9100000000000006,0.06000000000000005,0.0,2.9700000000000006,1.089999999999837
1709,2.900000000000001,0.06000000000000005,0.0,2.960000000000001,1.099999999999837
1710,2.890000000000001,0.06000000000000005,0.0,2.950000000000001,1.1099999999998371
1711,2.8800000000000012,0.06000000000000005,0.0,2.9400000000000013,1.1199999999998371
1712,2.8700000000000014,0.06000000000000005,0.0,2.9300000000000015,1.1299999999998371
1713,2.8600000000000017,0.06000000000000005,0.0,2.9200000000000017,1.1399999999998371
1714,2.850000000000002,0.06000000000000005,0.0,2.910000000000002,1.1499999999998372
1715,2.840000000000002,0.06000000000000005,0.0,2.900000000000002,1.1599999999998372
1716,2.8300000000000023,0.06000000000000005,0.0,2.8900000000000023,1.1699999999998372
1717,2.8200000000000025,0.06000000000000005,0.0,2.8800000000000026,1.1799999999998372
1718,2.8100000000000027,0.06000000000000005,0.0,2.8700000000000028,1.1899999999998372
1719,2.800000000000003,0.06000000000000005,0.0,2.860000000000003,1.1999999999998372
1720,2.790000000000003,0.06000000000000005,0.0,2.850000000000003,1.2099999999998372
1721,2.7800000000000034,0.06000000000000005,0.0,2.8400000000000034,1.2199999999998372
1722,2.7700000000000036,0.06000000000000005,0.0,2.8300000000000036,1.2299999999998372
1723,2.760000000000004,0.06000000000000005,0.0,2.820000000000004,1.2399999999998372
1724,2.750000000000004,0.06000000000000005,0.0,2.810000000000004,1.2499999999998372
1725,2.740000000000004,0.06000000000000005,0.0,2.8000000000000043,1.2599999999998373
1726,2.7300000000000044,0.06000000000000005,0.0,2.7900000000000045,1.2699999999998373
1727,2.7200000000000046,0.06000000000000005,0.0,2.7800000000000047,1.2799999999998373
1728,2.710000000000005,0.06000000000000005,0.0,2.770000000000005,1.2899999999998373
1729,2.700000000000005,0.06000000000000005,0.0,2.760000000000005,1.2999999999998373
1730,2.6900000000000053,0.06000000000000005,0.0,2.7500000000000053,1.3099999999998373
1731,2.6800000000000055,0.06000000000000005,0.0,2.7400000000000055,1.3199999999998373
1732,2.6700000000000057,0.06000000000000005,0.0,2.7300000000000058,1.3299999999998373
1733,2.660000000000006,0.06000000000000005,0.0,2.720000000000006,1.3399999999998373
1734,2.650000000000006,0.06000000000000005,0.0,2.710000000000006,1.3499999999998373
1735,2.6400000000000063,0.06000000000000005,0.0,2.7000000000000064,1.3599999999998373
1736,2.6300000000000066,0.06000000000000005,0.0,2.6900000000000066,1.3699999999998373
1737,2.6200000000000068,0.06000000000000005,0.0,2.680000000000007,1.3799999999998374
1738,2.610000000000007,0.06000000000000005,0.0,2.670000000000007,1.3899999999998374
1739,2.600000000000007,0.06000000000000005,0.0,2.6600000000000072,1.3999999999998374
1740,2.5900000000000074,0.06000000000000005,0.0,2.6500000000000075,1.4099999999998374
1741,2.5800000000000076,0.06000000000000005,0.0,2.6400000000000077,1.4199999999998374
1742,2.570000000000008,0.06000000000000005,0.0,2.630000000000008,1.4299999999998374
1743,2.560000000000008,0.06000000000000005,0.0,2.620000000000008,1.4399999999998374
1744,2.5500000000000083,0.06000000000000005,0.0,2.6100000000000083,1.4499999999998374
1745,2.5400000000000085,0.06000000000000005,0.0,2.6000000000000085,1.4599999999998374
1746,2.5300000000000087,0.06000000000000005,0.0,2.5900000000000087,1.4699999999998374
1747,2.520000000000009,0.06000000000000005,0.0,2.580000000000009,1.4799999999998374
1748,2.510000000000009,0.06000000000000005,0.0,2.570000000000009,1.4899999999998375
1749,2.5000000000000093,0.06000000000000005,0.0,2.5600000000000094,1.4999999999998375
1750,2.4900000000000095,0.06000000000000005,0.0,2.5500000000000096,1.5099999999998375
1751,2.4800000000000098,0.06000000000000005,0.0,2.54000000000001,1.5199999999998375
1752,2.47000000000001,0.06000000000000005,0.0,2.53000000000001,1.5299999999998375
1753,2.46000000000001,0.06000000000000005,0.0,2.5200000000000102,1.5399999999998375
1754,2.4500000000000104,0.06000000000000005,0.0,2.5100000000000104,1.5499999999998375
1755,2.4400000000000106,0.06000000000000005,0.0,2.5000000000000107,1.5599999999998375
1756,2.430000000000011,0.06000000000000005,0.0,2.490000000000011,1.5699999999998375
1757,2.420000000000011,0.06000000000000005,0.0,2.480000000000011,1.5799999999998375
1758,2.4100000000000112,0.06000000000000005,0.0,2.4700000000000113,1.5899999999998375
1759,2.4000000000000115,0.06000000000000005,0.0,2.4600000000000115,1.5999999999998376
1760,2.3900000000000117,0.06000000000000005,0.0,2.4500000000000117,1.6099999999998376
1761,2.380000000000012,0.06000000000000005,0.0,2.440000000000012,1.6199999999998376
1762,2.370000000000012,0.06000000000000005,0.0,2.430000000000012,1.6299999999998376
1763,2.3600000000000123,0.06000000000000005,0.0,2.4200000000000124,1.6399999999998376
1764,2.3500000000000125,0.06000000000000005,0.0,2.4100000000000126,1.6499999999998376
1765,2.3400000000000127,0.06000000000000005,0.0,2.400000000000013,1.6599999999998376
1766,2.330000000000013,0.06000000000000005,0.0,2.390000000000013,1.6699999999998376
1767,2.320000000000013,0.06000000000000005,0.0,2.380000000000013,1.6799999999998376
1768,2.3100000000000134,0.06000000000000005,0.0,2.3700000000000134,1.6899999999998376
1769,2.3000000000000136,0.06000000000000005,0.0,2.3600000000000136,1.6999999999998376
1770,2.290000000000014,0.06000000000000005,0.0,2.350000000000014,1.7099999999998376
1771,2.280000000000014,0.06000000000000005,0.0,2.340000000000014,1.7199999999998377
1772,2.2700000000000142,0.06000000000000005,0.0,2.3300000000000143,1.7299999999998377
1773,2.2600000000000144,0.06000000000000005,0.0,2.3200000000000145,1.7399999999998377
1774,2.2500000000000147,0.06000000000000005,0.0,2.3100000000000147,1.7499999999998377
1775,2.240000000000015,0.06000000000000005,0.0,2.300000000000015,1.7599999999998377
1776,2.230000000000015,0.06000000000000005,0.0,2.290000000000015,1.7699999999998377
1777,2.2200000000000153,0.06000000000000005,0.0,2.2800000000000153,1.7799999999998377
1778,2.2100000000000155,0.06000000000000005,0.0,2.2700000000000156,1.7899999999998377
1779,2.2000000000000157,0.06000000000000005,0.0,2.2600000000000158,1.7999999999998377
1780,2.190000000000016,0.06000000000000005,0.0,2.250000000000016,1.8099999999998377
1781,2.180000000000016,0.06000000000000005,0.0,2.240000000000016,1.8199999999998377
1782,2.1700000000000164,0.06000000000000005,0.0,2.2300000000000164,1.8299999999998378
1783,2.1600000000000166,0.06000000000000005,0.0,2.2200000000000166,1.8399999999998378
1784,2.150000000000017,0.06000000000000005,0.0,2.210000000000017,1.8499999999998378
1785,2.140000000000017,0.06000000000000005,0.0,2.200000000000017,1.8599999999998378
1786,2.130000000000017,0.06000000000000005,0.0,2.1900000000000173,1.8699999999998378
1787,2.1200000000000174,0.06000000000000005,0.0,2.1800000000000175,1.8799999999998378
1788,2.1100000000000176,0.06000000000000005,0.0,2.1700000000000177,1.8899999999998378
1789,2.100000000000018,0.06000000000000005,0.0,2.160000000000018,1.8999999999998378
1790,2.090000000000018,0.06000000000000005,0.0,2.150000000000018,1.9099999999998378
1791,2.0800000000000183,0.06000000000000005,0.0,2.1400000000000183,1.9199999999998378
1792,2.0700000000000185,0.06000000000000005,0.0,2.1300000000000185,1.9299999999998378
1793,2.0600000000000187,0.06000000000000005,0.0,2.1200000000000188,1.9399999999998379
1794,2.050000000000019,0.06000000000000005,0.0,2.110000000000019,1.9499999999998379
1795,2.040000000000019,0.06000000000000005,0.0,2.100000000000019,1.9599999999998379
1796,2.0300000000000193,0.06000000000000005,0.0,2.0900000000000194,1.9699999999998379
1797,2.0200000000000196,0.06000000000000005,0.0,2.0800000000000196,1.979999999999838
1798,2.0100000000000198,0.06000000000000005,0.0,2.07000000000002,1.989999999999838
1799,2.00000000000002,0.06000000000000005,0.0,2.06000000000002,1.999999999999838
1800,1.99000000000002,0.06000000000000005,0.0,2.0500000000000203,2.0099999999998377
1801,1.98000000000002,0.06000000000000005,0.0,2.04000000000002,2.0199999999998375
1802,1.97000000000002,0.06000000000000005,0.0,2.03000000000002,2.0299999999998373
1803,1.96000000000002,0.06000000000000005,0.0,2.02000000000002,2.039999999999837
1804,1.95000000000002,0.06000000000000005,0.0,2.01000000000002,2.049999999999837
1805,1.94000000000002,0.06000000000000005,0.0,2.00000000000002,2.0599999999998366
1806,1.93000000000002,2.06,0.0,3.9900000000000198,2.0699999999998364
1807,1.92000000000002,2.06,0.0,3.98000000000002,2.079999999999836
1808,1.91000000000002,2.06,0.0,3.97000000000002,2.089999999999836
1809,1.90000000000002,2.06,0.0,3.96000000000002,2.0999999999998358
1810,1.8900000000000199,2.06,0.0,3.9500000000000197,2.1099999999998356
1811,1.8800000000000199,2.06,0.0,3.94000000000002,2.1199999999998353
1812,1.8700000000000199,2.06,0.0,3.93000000000002,2.129999999999835
1813,1.8600000000000199,2.06,0.0,3.92000000000002,2.139999999999835
1814,1.8500000000000199,2.06,0.0,3.9100000000000197,2.1499999999998347
1815,1.8400000000000198,2.06,0.0,3.90000000000002,2.1599999999998345
1816,1.8300000000000198,2.06,0.0,3.89000000000002,2.1699999999998343
1817,1.8200000000000198,2.06,0.0,3.88000000000002,2.179999999999834
1818,1.8100000000000198,2.06,0.0,3.8700000000000196,2.189999999999834
1819,1.8000000000000198,2.06,0.0,3.86000000000002,2.1999999999998336
1820,1.7900000000000198,2.06,0.0,3.85000000000002,2.2099999999998334
1821,1.7800000000000198,2.06,0.0,3.84000000000002,2.219999999999833
1822,1.7700000000000198,2.06,0.0,3.8300000000000196,2.229999999999833
1823,1.7600000000000198,2.06,0.0,3.82000000000002,2.239999999999833
1824,1.7500000000000198,2.06,0.0,3.81000000000002,2.2499999999998326
1825,1.7400000000000198,2.06,0.0,3.80000000000002,2.2599999999998324
1826,1.7300000000000197,2.06,0.0,3.7900000000000196,2.269999999999832
1827,1.7200000000000197,2.06,0.0,3.78000000000002,2.279999999999832
1828,1.7100000000000197,2.06,0.0,3.77000000000002,2.2899999999998317
1829,1.7000000000000197,2.06,0.0,3.7600000000000198,2.2999999999998315
1830,1.6900000000000197,2.06,0.0,3.7500000000000195,2.3099999999998313
1831,1.6800000000000197,2.06,0.0,3.7400000000000198,2.319999999999831
1832,1.6700000000000197,2.06,0.0,3.73000000000002,2.329999999999831
1833,1.6600000000000197,2.06,0.0,3.7200000000000197,2.3399999999998307
1834,1.6500000000000197,2.06,0.0,3.7100000000000195,2.3499999999998304
1835,1.6400000000000197,2.06,0.0,3.7000000000000197,2.3599999999998302
1836,1.6300000000000197,2.06,0.0,3.69000000000002,2.36999999999983
1837,1.6200000000000196,2.06,0.0,3.6800000000000197,2.37999999999983
1838,1.6100000000000196,2.06,0.0,3.6700000000000195,2.3899999999998296
1839,1.6000000000000196,2.06,0.0,3.6600000000000197,2.3999999999998294
1840,1.5900000000000196,2.06,0.0,3.65000000000002,2.409999999999829
1841,1.5800000000000196,2.06,0.0,3.6400000000000197,2.419999999999829
1842,1.5700000000000196,2.06,0.0,3.6300000000000194,2.4299999999998287
1843,1.5600000000000196,2.06,0.0,3.6200000000000196,2.4399999999998285
1844,1.5500000000000196,2.06,0.0,3.61000000000002,2.4499999999998283
1845,1.5400000000000196,2.06,0.0,3.6000000000000196,2.459999999999828
1846,1.5300000000000196,2.06,0.0,3.5900000000000194,2.469999999999828
1847,1.5200000000000196,2.06,0.0,3.5800000000000196,2.4799999999998277
1848,1.5100000000000195,2.06,0.0,3.57000000000002,2.4899999999998275
1849,1.5000000000000195,2.06,0.0,3.5600000000000196,2.4999999999998272
1850,1.4900000000000195,2.06,0.0,3.5500000000000194,2.509999999999827
1851,1.4800000000000195,2.06,0.0,3.5400000000000196,2.519999999999827
1852,1.4700000000000195,2.06,0.0,3.53000000000002,2.5299999999998266
1853,1.4600000000000195,2.06,0.0,3.5200000000000196,2.5399999999998264
1854,1.4500000000000195,2.06,0.0,3.5100000000000193,2.549999999999826
1855,1.4400000000000195,2.06,0.0,3.5000000000000195,2.559999999999826
1856,1.4300000000000195,2.06,0.0,3.4900000000000198,2.5699999999998258
1857,1.4200000000000195,2.06,0.0,3.4800000000000195,2.5799999999998255
1858,1.4100000000000195,2.06,0.0,3.4700000000000193,2.5899999999998253
1859,1.4000000000000195,2.06,0.0,3.4600000000000195,2.599999999999825
1860,1.3900000000000194,2.06,0.0,3.4500000000000197,2.609999999999825
1861,1.3800000000000194,2.06,0.0,3.4400000000000195,2.6199999999998247
1862,1.3700000000000194,2.06,0.0,3.4300000000000193,2.6299999999998245
1863,1.3600000000000194,2.06,0.0,3.4200000000000195,2.6399999999998243
1864,1.3500000000000194,2.06,0.0,3.4100000000000197,2.649999999999824
1865,1.3400000000000194,2.06,0.0,3.4000000000000195,2.659999999999824
1866,1.3300000000000194,2.06,0.0,3.390000000000019,2.6699999999998236
1867,1.3200000000000194,2.06,0.0,3.3800000000000194,2.6799999999998234
1868,1.3100000000000194,2.06,0.0,3.3700000000000196,2.689999999999823
1869,1.3000000000000194,2.06,0.0,3.3600000000000194,2.699999999999823
1870,1.2900000000000194,2.06,0.0,3.350000000000019,2.7099999999998228
1871,1.2800000000000193,2.06,0.0,3.3400000000000194,2.7199999999998226
1872,1.2700000000000193,2.06,0.0,3.3300000000000196,2.7299999999998223
1873,1.2600000000000193,2.06,0.0,3.3200000000000194,2.739999999999822
1874,1.2500000000000193,2.06,0.0,3.310000000000019,2.749999999999822
1875,1.2400000000000193,2.06,0.0,3.3000000000000194,2.7599999999998217
1876,1.2300000000000193,2.06,0.0,3.2900000000000196,2.7699999999998215
1877,1.2200000000000193,2.06,0.0,3.2800000000000193,2.7799999999998213
1878,1.2100000000000193,2.06,0.0,3.270000000000019,2.789999999999821
1879,1.2000000000000193,2.06,0.0,3.2600000000000193,2.799999999999821
1880,1.1900000000000193,2.06,0.0,3.2500000000000195,2.8099999999998206
1881,1.1800000000000193,2.06,0.0,3.2400000000000193,2.8199999999998204
1882,1.1700000000000192,2.06,0.0,3.230000000000019,2.82999999999982
1883,1.1600000000000192,2.06,0.0,3.2200000000000193,2.83999999999982
