,service_stock_level,service_stock_position,repair_stock,service_stock
1906,,2.9300000000002733,1.0700000000000127,2.9300000000002733
1907,,2.9200000000002735,1.0800000000000127,2.9200000000002735
1908,,2.9100000000002737,1.0900000000000127,2.9100000000002737
1909,,2.900000000000274,1.1000000000000127,2.900000000000274
1910,,2.890000000000274,1.1100000000000128,2.890000000000274
1911,,2.8800000000002743,1.1200000000000128,2.8800000000002743
1912,,2.8700000000002746,1.1300000000000128,2.8700000000002746
1913,,2.8600000000002748,1.1400000000000128,2.8600000000002748
1914,,2.850000000000275,1.1500000000000128,2.850000000000275
1915,,2.840000000000275,1.1600000000000128,2.840000000000275
1916,,2.8300000000002754,1.1700000000000128,2.8300000000002754
1917,,2.8200000000002756,1.1800000000000128,2.8200000000002756
1918,,2.810000000000276,1.1900000000000128,2.810000000000276
1919,,2.800000000000276,1.2000000000000128,2.800000000000276
1920,,2.7900000000002763,1.2100000000000128,2.7900000000002763
1921,,2.7800000000002765,1.2200000000000129,2.7800000000002765
1922,,2.7700000000002767,1.2300000000000129,2.7700000000002767
1923,,2.760000000000277,1.2400000000000129,2.760000000000277
1924,,2.750000000000277,1.2500000000000129,2.750000000000277
1925,,2.7400000000002773,1.2600000000000129,2.7400000000002773
1926,,2.7300000000002775,1.270000000000013,2.7300000000002775
1927,,2.7200000000002778,1.280000000000013,2.7200000000002778
1928,,2.710000000000278,1.290000000000013,2.710000000000278
1929,,2.700000000000278,1.300000000000013,2.700000000000278
1930,,2.6900000000002784,1.310000000000013,2.6900000000002784
1931,,2.6800000000002786,1.320000000000013,2.6800000000002786
1932,,2.670000000000279,1.330000000000013,2.670000000000279
1933,,2.660000000000279,1.340000000000013,2.660000000000279
1934,,2.6500000000002792,1.350000000000013,2.6500000000002792
1935,,2.6400000000002795,1.360000000000013,2.6400000000002795
1936,,2.6300000000002797,1.370000000000013,2.6300000000002797
1937,,2.62000000000028,1.380000000000013,2.62000000000028
1938,,2.61000000000028,1.390000000000013,2.61000000000028
1939,,2.6000000000002803,1.400000000000013,2.6000000000002803
1940,,2.5900000000002805,1.410000000000013,2.5900000000002805
1941,,2.5800000000002807,1.420000000000013,2.5800000000002807
1942,,2.570000000000281,1.430000000000013,2.570000000000281
1943,,2.560000000000281,1.440000000000013,2.560000000000281
1944,,2.5500000000002814,1.450000000000013,2.5500000000002814
1945,,2.5400000000002816,1.460000000000013,2.5400000000002816
1946,,2.530000000000282,1.470000000000013,2.530000000000282
1947,,2.520000000000282,1.480000000000013,2.520000000000282
1948,,2.5100000000002822,1.490000000000013,2.5100000000002822
1949,,2.5000000000002824,1.500000000000013,2.5000000000002824
1950,,2.4900000000002827,1.510000000000013,2.4900000000002827
1951,,2.480000000000283,1.5200000000000131,2.480000000000283
1952,,2.470000000000283,1.5300000000000131,2.470000000000283
1953,,2.4600000000002833,1.5400000000000131,2.4600000000002833
1954,,2.4500000000002835,1.5500000000000131,2.4500000000002835
1955,,2.4400000000002837,1.5600000000000132,2.4400000000002837
1956,,2.430000000000284,1.5700000000000132,2.430000000000284
1957,,2.420000000000284,1.5800000000000132,2.420000000000284
1958,,2.4100000000002844,1.5900000000000132,2.4100000000002844
1959,,2.4000000000002846,1.6000000000000132,2.4000000000002846
1960,,2.390000000000285,1.6100000000000132,2.390000000000285
1961,,2.380000000000285,1.6200000000000132,2.380000000000285
1962,,2.370000000000285,1.6300000000000132,2.370000000000285
1963,,2.3600000000002854,1.6400000000000132,2.3600000000002854
1964,,2.3500000000002856,1.6500000000000132,2.3500000000002856
1965,,2.340000000000286,1.6600000000000132,2.340000000000286
1966,,2.330000000000286,1.6700000000000133,2.330000000000286
1967,,2.3200000000002863,1.6800000000000133,2.3200000000002863
1968,,2.3100000000002865,1.6900000000000133,2.3100000000002865
1969,,2.3000000000002867,1.7000000000000133,2.3000000000002867
1970,,2.290000000000287,1.7100000000000133,2.290000000000287
1971,,2.280000000000287,1.7200000000000133,2.280000000000287
1972,,2.2700000000002873,1.7300000000000133,2.2700000000002873
1973,,2.2600000000002876,1.7400000000000133,2.2600000000002876
1974,,2.2500000000002878,1.7500000000000133,2.2500000000002878
1975,,2.240000000000288,1.7600000000000133,2.240000000000288
1976,,2.230000000000288,1.7700000000000133,2.230000000000288
1977,,2.2200000000002884,1.7800000000000133,2.2200000000002884
1978,,2.2100000000002886,1.7900000000000134,2.2100000000002886
1979,,2.200000000000289,1.8000000000000134,2.200000000000289
1980,,2.190000000000289,1.8100000000000134,2.190000000000289
1981,,2.1800000000002893,1.8200000000000134,2.1800000000002893
1982,,2.1700000000002895,1.8300000000000134,2.1700000000002895
1983,,2.1600000000002897,1.8400000000000134,2.1600000000002897
1984,,2.15000000000029,1.8500000000000134,2.15000000000029
1985,,2.14000000000029,1.8600000000000134,2.14000000000029
1986,,2.1300000000002903,1.8700000000000134,2.1300000000002903
1987,,2.1200000000002905,1.8800000000000134,2.1200000000002905
1988,,2.1100000000002908,1.8900000000000134,2.1100000000002908
1989,,2.100000000000291,1.9000000000000135,2.100000000000291
1990,,2.090000000000291,1.9100000000000135,2.090000000000291
1991,,2.0800000000002914,1.9200000000000135,2.0800000000002914
1992,,2.0700000000002916,1.9300000000000135,2.0700000000002916
1993,,2.060000000000292,1.9400000000000135,2.060000000000292
1994,,2.050000000000292,1.9500000000000135,2.050000000000292
1995,,2.0400000000002922,1.9600000000000135,2.0400000000002922
1996,,2.0300000000002925,1.9700000000000135,2.0300000000002925
1997,,2.0200000000002927,1.9800000000000135,2.0200000000002927
1998,,2.010000000000293,1.9900000000000135,2.010000000000293
1999,,2.000000000000293,1.3322676295501878e-14,2.000000000000293
